
Alpha * α
Beta * β
Chi * χ
Delta * δ
Epsilon * ε
Eta * η
Euler's number * e
Euler-Mascheroni * γ
Gamma * γ
Iota * ι
Kappa * κ
Lambda * λ
Mu * μ
Nu * ν
Omega * ω
Omicron * ο
Phi * φ
Pi * π
Psi * ψ
Rho * ρ
Sigma * σ
Tau * τ
Theta * θ
Upsilon * υ
Xi * ξ
Zeta * ζ
angle * ∠
approximately equal * ≈
because / since * ∵
closed contour / line integral * ∮
closed surface integral * ∯
closed volume integral * ∰
congruent * ≅
degree * °
delta function * δ
division * ÷
dot	product * ·
double prime * ″
equal by definition * ≜
equivalent - if and only if (iff) * ↔
equivalent - if and only if (iff) * ⇔
for all * ∀
golden ratio * φ
greater-equal * ≥
implies * ⇒
integral * ∫
intersection * ∩
lemniscate infinity symbol * ∞
less-equal * ≤
much greater than * ≫
much less than * ≪
not subset * ⊄
not superset * ⊅
parallel * |
per-mille * ‰
percent * %
perpendicular * ⊥
plus-minus * ±
population mean * μ
prime * ′
proper subset * ⊂
proper superset * ⊃
proportional * ∝
right angle * ∟
similarity * ~
square root * √
strict inequality * <
strict inequality * >
subset * ⊆
summation * ∑
superset * ⊇
tensor product * ⊗
there does not exists * ∄
there exists * ∃
therefore * ∴
thin*fcknot equal * ≠
times * ×
triangle * Δ
union * ∪
